Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,152.03109741210938
FDW14,OUT017,98.82219696044922
NCN55,OUT010,108.32513427734375
FDQ58,OUT017,94.46619415283203
FDY38,OUT027,103.98087310791016
FDH56,OUT046,129.80149841308594
FDL48,OUT018,129.80149841308594
FDC48,OUT027,120.7573013305664
FDN33,OUT045,79.27761840820312
FDA36,OUT017,152.26275634765625
FDT44,OUT017,129.04502868652344
FDQ56,OUT045,138.46034240722656
NCC54,OUT019,110.91726684570312
FDU11,OUT049,110.91726684570312
DRL59,OUT013,41.10744094848633
FDM24,OUT049,129.80149841308594
FDI57,OUT045,138.46034240722656
DRC12,OUT018,84.56609344482422
NCM42,OUT027,138.46034240722656
FDA46,OUT010,92.75738525390625
FDA31,OUT013,129.26925659179688
NCJ31,OUT035,98.75907135009766
FDG52,OUT046,98.75907135009766
NCL19,OUT019,98.75907135009766
FDS10,OUT035,84.56609344482422
FDX22,OUT010,86.95664978027344
NCF19,OUT035,138.46034240722656
NCE06,OUT046,138.46034240722656
DRC27,OUT046,110.91726684570312
FDE21,OUT035,138.46034240722656
NCR42,OUT019,138.46034240722656
FDX51,OUT018,129.80149841308594
NCR06,OUT018,167.4780731201172
FDU31,OUT027,129.80149841308594
FDU59,OUT017,103.37487030029297
FDR03,OUT027,129.25576782226562
FDS49,OUT027,84.56609344482422
FDD48,OUT010,151.8719024658203
NCF18,OUT017,129.04502868652344
NCD43,OUT027,88.35951232910156
NCD54,OUT018,138.46034240722656
FDY19,OUT010,151.8719024658203
NCY54,OUT017,129.04502868652344
NCL19,OUT018,110.10191345214844
FDP23,OUT010,121.66099548339844
FDC26,OUT013,73.82562255859375
FDR14,OUT010,121.66099548339844
NCS41,OUT035,110.91726684570312
FDF41,OUT035,98.75907135009766
FDU34,OUT046,84.56609344482422
DRH11,OUT046,53.73619079589844
FDM03,OUT013,129.26925659179688
FDS31,OUT017,123.36181640625
FDJ20,OUT017,123.36181640625
FDV44,OUT027,129.80149841308594
FDG02,OUT049,152.03109741210938
FDA09,OUT013,84.86918640136719
FDT04,OUT013,86.21599578857422
FDL58,OUT019,79.27761840820312
FDE52,OUT045,103.98087310791016
FDW12,OUT035,129.80149841308594
FDL51,OUT017,98.82219696044922
NCY42,OUT027,107.14600372314453
FDR07,OUT017,129.04502868652344
FDN40,OUT045,98.75907135009766
FDB35,OUT027,92.58301544189453
FDA22,OUT017,88.16212463378906
NCL06,OUT046,138.46034240722656
FDI35,OUT013,86.21599578857422
NCW42,OUT045,138.46034240722656
NCX06,OUT049,118.39419555664062
FDC37,OUT027,138.46034240722656
FDZ14,OUT018,103.98087310791016
DRG49,OUT049,84.56609344482422
NCG06,OUT045,138.46034240722656
DRC36,OUT045,79.27761840820312
FDV21,OUT019,84.56609344482422
FDB53,OUT046,98.75907135009766
DRP47,OUT019,53.73619079589844
FDA14,OUT013,103.55451202392578
DRC24,OUT035,84.56609344482422
FDW21,OUT018,117.33412170410156
NCH29,OUT046,110.91726684570312
FDU58,OUT013,56.95547103881836
FDY27,OUT017,103.37487030029297
FDV56,OUT035,126.42414855957031
FDT59,OUT046,86.15336608886719
FDB23,OUT046,119.77448272705078
FDR49,OUT045,84.56609344482422
FDB03,OUT010,114.05274200439453
FDN39,OUT045,129.25576782226562
FDX02,OUT027,110.91726684570312
FDQ16,OUT027,98.75907135009766
FDU35,OUT018,110.91726684570312
NCT29,OUT013,103.55451202392578
FDZ27,OUT046,101.77127075195312
FDN57,OUT017,75.4920654296875
FDA03,OUT018,103.98087310791016
FDZ36,OUT045,129.80149841308594
NCU05,OUT013,103.55451202392578
FDT39,OUT018,129.25576782226562
FDK60,OUT017,123.36181640625
FDZ25,OUT017,72.1673583984375
FDG12,OUT046,129.25576782226562
DRB01,OUT019,84.56609344482422
NCC43,OUT027,138.46034240722656
FDX13,OUT019,84.56609344482422
FDM22,OUT049,79.27761840820312
FDJ03,OUT027,103.98087310791016
FDU14,OUT018,164.286376953125
FDB33,OUT010,151.8719024658203
FDP27,OUT046,138.46034240722656
FDO38,OUT010,92.75738525390625
FDE28,OUT027,92.58301544189453
FDO27,OUT035,129.80149841308594
DRL23,OUT027,43.42074966430664
FDS28,OUT046,92.58301544189453
FDX24,OUT013,99.39270782470703
FDZ02,OUT035,103.98087310791016
FDL46,OUT045,84.56609344482422
FDS60,OUT027,138.46034240722656
NCO06,OUT017,129.04502868652344
FDO16,OUT035,103.66996765136719
FDC60,OUT049,129.80149841308594
FDA48,OUT018,138.46034240722656
FDZ36,OUT027,129.25576782226562
FDK27,OUT045,167.4780731201172
FDW23,OUT018,138.46034240722656
FDM14,OUT018,142.0252227783203
FDM14,OUT013,122.1999740600586
FDW60,OUT018,111.3037109375
FDE21,OUT013,129.26925659179688
NCM42,OUT035,138.46034240722656
FDY59,OUT010,151.8719024658203
DRI49,OUT049,84.56609344482422
FDT28,OUT019,98.75907135009766
FDQ22,OUT018,84.56609344482422
FDR60,OUT049,138.46034240722656
FDC50,OUT019,84.56609344482422
FDV24,OUT013,129.26925659179688
DRF48,OUT010,166.75723266601562
FDQ47,OUT046,103.98087310791016
DRN36,OUT049,84.56609344482422
NCY06,OUT035,138.46034240722656
FDE52,OUT035,103.98087310791016
NCB54,OUT045,110.91726684570312
NCF31,OUT035,138.46034240722656
FDJ08,OUT027,138.46034240722656
NCC07,OUT017,129.04502868652344
NCD19,OUT027,134.11131286621094
FDL46,OUT049,152.03109741210938
FDM20,OUT045,138.46034240722656
NCI06,OUT010,151.8719024658203
DRM11,OUT035,53.73619079589844
NCH07,OUT018,138.46034240722656
FDS23,OUT013,103.55451202392578
FDO49,OUT018,103.98087310791016
FDS35,OUT049,110.91726684570312
DRK39,OUT045,110.91726684570312
DRI39,OUT049,110.91726684570312
FDV04,OUT017,84.27942657470703
NCN14,OUT035,98.75907135009766
FDH08,OUT013,142.00306701660156
FDS20,OUT046,138.46034240722656
FDV40,OUT049,119.6594009399414
FDZ48,OUT010,151.8719024658203
FDS24,OUT027,129.80149841308594
FDK44,OUT049,138.46034240722656
FDS48,OUT045,167.4780731201172
FDK26,OUT010,86.95664978027344
FDD23,OUT045,92.58301544189453
NCH54,OUT017,129.04502868652344
NCP14,OUT010,151.8719024658203
FDM60,OUT010,142.3743438720703
FDV24,OUT017,129.04502868652344
FDH08,OUT018,134.1452178955078
FDS12,OUT027,138.46034240722656
FDR39,OUT027,138.46034240722656
FDP12,OUT027,129.80149841308594
DRF60,OUT027,84.56609344482422
FDC09,OUT035,129.80149841308594
FDF50,OUT018,84.56609344482422
FDG28,OUT035,92.58301544189453
NCE19,OUT017,129.04502868652344
NCM53,OUT010,121.66099548339844
NCN18,OUT049,167.4780731201172
FDF32,OUT035,138.46034240722656
FDF11,OUT013,83.22345733642578
DRI59,OUT049,53.73619079589844
NCG54,OUT035,138.46034240722656
FDM44,OUT046,138.46034240722656
FDT57,OUT018,76.7159652709961
FDV24,OUT046,138.46034240722656
FDI50,OUT019,79.27761840820312
FDS09,OUT035,79.27761840820312
NCC31,OUT027,129.71810913085938
FDQ07,OUT019,129.80149841308594
FDC22,OUT017,72.1673583984375
FDZ56,OUT046,138.46034240722656
FDZ40,OUT019,98.75907135009766
FDS46,OUT027,79.27761840820312
DRD24,OUT045,84.56609344482422
FDV45,OUT017,75.4920654296875
FDL26,OUT045,84.56609344482422
FDA56,OUT018,167.4780731201172
FDN27,OUT046,138.46034240722656
FDM20,OUT049,138.46034240722656
FDO16,OUT017,94.95751190185547
FDL03,OUT035,129.80149841308594
FDE58,OUT046,84.56609344482422
FDI02,OUT027,79.27761840820312
NCC55,OUT019,138.46034240722656
FDR03,OUT018,129.25576782226562
FDB14,OUT017,72.1673583984375
FDR45,OUT013,73.82562255859375
NCN07,OUT017,88.16212463378906
FDM51,OUT019,129.80149841308594
FDT52,OUT027,92.58301544189453
FDL26,OUT046,84.56609344482422
NCZ42,OUT046,167.4780731201172
DRI47,OUT019,53.73619079589844
FDW40,OUT013,66.5145034790039
FDN34,OUT046,117.33412170410156
FDS01,OUT035,89.28680419921875
NCG55,OUT045,138.46034240722656
FDC11,OUT035,98.75907135009766
FDX35,OUT018,103.98087310791016
NCB06,OUT046,110.91726684570312
FDR09,OUT019,84.56609344482422
FDC53,OUT017,135.14414978027344
FDY45,OUT013,133.6238250732422
FDA22,OUT010,108.32513427734375
FDE02,OUT035,84.56609344482422
FDW21,OUT045,117.33412170410156
FDV34,OUT046,117.33412170410156
FDS59,OUT049,103.98087310791016
NCW17,OUT017,73.99810791015625
NCK54,OUT046,138.46034240722656
FDG17,OUT019,92.58301544189453
FDG35,OUT017,104.30117797851562
FDD08,OUT010,151.8719024658203
NCO07,OUT017,135.14414978027344
FDJ10,OUT010,86.95664978027344
FDW36,OUT017,129.04502868652344
FDW21,OUT010,128.69935607910156
FDY19,OUT017,129.04502868652344
DRE03,OUT013,103.55451202392578
NCC55,OUT049,138.46034240722656
FDH52,OUT010,101.55084991455078
FDO09,OUT017,72.1673583984375
FDU43,OUT045,129.80149841308594
FDX09,OUT010,92.75738525390625
FDH40,OUT019,92.58301544189453
FDW58,OUT017,132.39064025878906
FDC47,OUT017,75.4920654296875
NCR41,OUT035,91.86322784423828
DRG49,OUT035,84.56609344482422
FDC52,OUT027,126.79248046875
FDY13,OUT046,84.56609344482422
FDY35,OUT013,66.82048034667969
FDI35,OUT017,88.16212463378906
NCU18,OUT049,138.46034240722656
FDY33,OUT018,79.27761840820312
FDC15,OUT027,110.91726684570312
FDU01,OUT049,117.33412170410156
NCU42,OUT046,119.34223175048828
NCV29,OUT018,110.91726684570312
NCY30,OUT017,129.04502868652344
FDQ46,OUT049,84.56609344482422
FDG58,OUT027,79.27761840820312
FDK33,OUT017,132.39064025878906
NCD07,OUT045,138.46034240722656
NCX29,OUT027,110.91726684570312
NCT42,OUT013,129.26925659179688
DRN59,OUT035,53.73619079589844
FDI44,OUT035,138.46034240722656
FDA45,OUT049,84.56609344482422
FDP31,OUT045,129.80149841308594
FDY01,OUT046,79.27761840820312
FDT09,OUT018,117.33412170410156
DRH03,OUT027,164.286376953125
FDA36,OUT018,167.4780731201172
NCF31,OUT017,129.04502868652344
FDG14,OUT049,79.27761840820312
FDG28,OUT027,92.58301544189453
FDU14,OUT049,110.91726684570312
FDY47,OUT019,103.98087310791016
FDI56,OUT049,138.46034240722656
DRD01,OUT013,56.95547103881836
FDM22,OUT046,117.33412170410156
FDH33,OUT013,73.82562255859375
DRZ24,OUT013,73.82562255859375
NCQ38,OUT046,129.3442840576172
FDO16,OUT027,86.9183120727539
FDU07,OUT027,138.46034240722656
NCB07,OUT013,129.26925659179688
FDU48,OUT045,138.46034240722656
NCM43,OUT045,84.2660903930664
FDR31,OUT010,142.3743438720703
DRK49,OUT018,84.56609344482422
NCI30,OUT010,151.8719024658203
DRD60,OUT017,75.4920654296875
NCG19,OUT046,138.46034240722656
FDH12,OUT035,138.46034240722656
FDM32,OUT035,112.46054077148438
FDM27,OUT035,129.80149841308594
NCU53,OUT027,164.286376953125
NCQ18,OUT046,138.46034240722656
FDS10,OUT013,73.82562255859375
FDB33,OUT027,130.94842529296875
FDI12,OUT013,121.18518829345703
NCW42,OUT013,129.26925659179688
NCC06,OUT018,138.46034240722656
FDW02,OUT017,98.82219696044922
NCD43,OUT017,92.74884796142578
FDM57,OUT018,79.27761840820312
FDA58,OUT017,75.4920654296875
FDK56,OUT046,138.46034240722656
FDP52,OUT045,119.77448272705078
FDW20,OUT018,138.46034240722656
FDS52,OUT049,155.19309997558594
NCT29,OUT018,110.91726684570312
NCL54,OUT013,129.26925659179688
FDC05,OUT045,92.58301544189453
FDF34,OUT035,98.75765991210938
FDP03,OUT027,129.80149841308594
